MapVis
Hoover (R) v. Smith (D)	1928	Resultate	usa.svg	colorgradientusfull.png	Wahlresultate ohne "Faithless Electors"
Republikanisch	Tendenz Republikanisch	Drittpartei	Unentschieden	Tendenz Demokratisch	Demokratisch
Republikanisch	Demokratisch
AL	Demokratisch	12	48.49	51.33
AK	NULL	0	0	0
AZ	Republikanisch	3	57.57	42.23
AR	Demokratisch	9	39.33	60.29
CA	Republikanisch	13	64.69	34.19
CO	Republikanisch	6	64.72	33.94
CT	Republikanisch	7	53.63	45.57
DE	Republikanisch	3	65.03	34.60
DC	NULL	0	0	0
FL	Republikanisch	6	56.83	40.12
GA	Demokratisch	14	43.36	56.56
HI	NULL	0	0	0
ID	Republikanisch	4	64.22	34.93
IL	Republikanisch	29	56.93	42.28
IN	Republikanisch	15	59.68	39.59
IA	Republikanisch	13	61.77	37.57
KS	Republikanisch	10	72.02	27.06
KY	Republikanisch	13	59.33	40.51
LA	Demokratisch	10	23.70	76.29
ME	Republikanisch	6	68.63	30.96
MD	Republikanisch	8	57.06	42.33
MA	Demokratisch	18	49.15	50.24
MI	Republikanisch	15	70.36	28.92
MN	Republikanisch	12	57.77	40.83
MS	Demokratisch	10	17.90	82.10
MO	Republikanisch	18	55.58	44.15
MT	Republikanisch	4	58.37	40.48
NE	Republikanisch	8	63.19	36.18
NV	Republikanisch	3	56.54	43.46
NH	Republikanisch	4	58.65	41.02
NJ	Republikanisch	14	59.77	39.80
NM	Republikanisch	3	59.01	40.85
NY	Republikanisch	45	49.79	47.44
NC	Republikanisch	12	54.94	45.06
ND	Republikanisch	5	54.80	44.46
OH	Republikanisch	24	64.89	34.45
OK	Republikanisch	10	63.72	35.44
OR	Republikanisch	5	64.18	34.14
PA	Republikanisch	38	65.24	33.89
RI	Demokratisch	5	49.55	50.16
SC	Demokratisch	9	8.54	91.39
SD	Republikanisch	5	60.18	39.20
TN	Republikanisch	12	53.76	46.04
TX	Republikanisch	20	51.77	48.10
UT	Republikanisch	4	53.58	45.86
VT	Republikanisch	4	66.87	32.87
VA	Republikanisch	12	53.91	45.90
WA	Republikanisch	7	67.06	31.30
WV	Republikanisch	8	58.43	41.04
WI	Republikanisch	13	53.52	44.28
WY	Republikanisch	3	63.68	35.37
